Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-18 20:35:21,ENTRY,ONDO/USDT:USDT,PULLBACK,,,31.08,0.0074,0,428474.0,1,0,0.0,0.0,0.0,{},0.3472,10,,,0.0,0.0,0.0,0.0,1.5,20,0,0.0,,,
2026-05-18 21:07:35,EXIT,ROBO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02075,10,,TP2_30Pct,0.0215,2.09,0.0215,0.0,0.0,21,0,0.0,,,
2026-05-18 21:31:23,EXIT,ROBO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02075,10,,Trailing_SL,0.021301428571428572,1.03,0.02155,0.0,0.0,21,0,0.0,,,
2026-05-18 21:37:00,EXIT,ONDO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3472,10,,Initial_SL,0.34334285714285717,-3.55,0.3494,0.0,0.0,21,0,0.0,,,
2026-05-18 21:44:23,ENTRY,BERA/USDT:USDT,PULLBACK,,,31.19,0.0092,0,333472.0,1,0,0.0,0.0,0.0,{},0.3687,10,,,0.0,0.0,0.0,0.0,1.5,21,0,0.0,,,
2026-05-18 22:17:24,EXIT,BERA/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3687,10,,Initial_SL,0.36361071428571434,-3.48,0.3709,0.0,0.0,22,0,0.0,,,
2026-05-19 00:03:25,EXIT,TA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.06392,10,,Initial_SL,0.06287928571428572,-1.77,0.06486,0.0,0.0,0,1,0.0,,,
2026-05-19 02:20:20,ENTRY,AXS/USDT:USDT,BREAKOUT,,,38.62,0.0057,0,396792.0,1,0,0.0,0.0,0.0,{},1.175,10,,,0.0,0.0,0.0,0.0,1.0,2,1,0.0,,,
2026-05-19 02:22:26,EXIT,AXS/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},1.175,10,,Initial_SL,1.1682857142857144,-1.71,1.18,0.0,0.0,2,1,0.0,,,
2026-05-19 03:08:22,ENTRY,WLFI/USDT:USDT,PULLBACK,,,25.42,0.0074,0,1456045.0,1,0,0.0,0.0,0.0,{},0.0605,10,,,0.0,0.0,0.0,0.0,1.5,3,1,0.0,,,
2026-05-19 03:52:24,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,TP1_50Pct,0.0612,1.69,0.0612,0.0,0.0,3,1,0.0,,,
2026-05-19 03:59:22,ENTRY,BIO/USDT:USDT,PULLBACK,,,28.27,0.0107,0,3011571.0,1,0,0.0,0.0,0.0,{},0.03872,10,,,0.0,0.0,0.0,0.0,1.5,3,1,0.0,,,
2026-05-19 04:01:25,ENTRY,WLD/USDT:USDT,BREAKOUT,,,34.25,0.0077,0,558818.0,1,0,0.0,0.0,0.0,{},0.2388,10,,,0.0,0.0,0.0,0.0,1.0,4,1,0.0,,,
2026-05-19 04:07:22,ENTRY,KITE/USDT:USDT,BREAKOUT,,,30.95,0.0127,0,320441.0,1,0,0.0,0.0,0.0,{},0.23558,10,,,0.0,0.0,0.0,0.0,1.0,4,1,0.0,,,
2026-05-19 05:12:49,EXIT,BIO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03872,10,,Initial_SL,0.03809642857142857,-3.43,0.039,0.0,0.0,5,1,0.0,,,
2026-05-19 05:59:22,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,TP2_30Pct,0.062,2.03,0.062,0.0,0.0,5,1,0.0,,,
2026-05-19 06:19:22,ENTRY,MON/USDT:USDT,PULLBACK,,,29.72,0.0137,0,6847301.0,1,0,0.0,0.0,0.0,{},0.02751,10,,,0.0,0.0,0.0,0.0,1.5,6,1,0.0,,,
2026-05-19 06:39:33,EXIT,MON/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02751,10,,Initial_SL,0.026946428571428573,-3.5,0.02756,0.0,0.0,6,1,0.0,,,
2026-05-19 06:39:51,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,Trailing_SL,0.06185,1.35,0.0623,0.0,0.0,6,1,0.0,,,
2026-05-19 07:02:23,ENTRY,HBAR/USDT:USDT,BREAKOUT,,,36.8,0.0032,0,2700493.0,1,0,0.0,0.0,0.0,{},0.09021,10,,,0.0,0.0,0.0,0.0,1.56,7,1,0.0,,,
