Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-18 20:35:21,ENTRY,ONDO/USDT:USDT,PULLBACK,,,31.08,0.0074,0,428474.0,1,0,0.0,0.0,0.0,{},0.3472,10,,,0.0,0.0,0.0,0.0,1.5,20,0,0.0,,,
2026-05-18 21:07:35,EXIT,ROBO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02075,10,,TP2_30Pct,0.0215,2.09,0.0215,0.0,0.0,21,0,0.0,,,
2026-05-18 21:31:23,EXIT,ROBO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02075,10,,Trailing_SL,0.021301428571428572,1.03,0.02155,0.0,0.0,21,0,0.0,,,
2026-05-18 21:37:00,EXIT,ONDO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3472,10,,Initial_SL,0.34334285714285717,-3.55,0.3494,0.0,0.0,21,0,0.0,,,
2026-05-18 21:44:23,ENTRY,BERA/USDT:USDT,PULLBACK,,,31.19,0.0092,0,333472.0,1,0,0.0,0.0,0.0,{},0.3687,10,,,0.0,0.0,0.0,0.0,1.5,21,0,0.0,,,
2026-05-18 22:17:24,EXIT,BERA/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3687,10,,Initial_SL,0.36361071428571434,-3.48,0.3709,0.0,0.0,22,0,0.0,,,
2026-05-19 00:03:25,EXIT,TA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.06392,10,,Initial_SL,0.06287928571428572,-1.77,0.06486,0.0,0.0,0,1,0.0,,,
2026-05-19 02:20:20,ENTRY,AXS/USDT:USDT,BREAKOUT,,,38.62,0.0057,0,396792.0,1,0,0.0,0.0,0.0,{},1.175,10,,,0.0,0.0,0.0,0.0,1.0,2,1,0.0,,,
2026-05-19 02:22:26,EXIT,AXS/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},1.175,10,,Initial_SL,1.1682857142857144,-1.71,1.18,0.0,0.0,2,1,0.0,,,
2026-05-19 03:08:22,ENTRY,WLFI/USDT:USDT,PULLBACK,,,25.42,0.0074,0,1456045.0,1,0,0.0,0.0,0.0,{},0.0605,10,,,0.0,0.0,0.0,0.0,1.5,3,1,0.0,,,
2026-05-19 03:52:24,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,TP1_50Pct,0.0612,1.69,0.0612,0.0,0.0,3,1,0.0,,,
2026-05-19 03:59:22,ENTRY,BIO/USDT:USDT,PULLBACK,,,28.27,0.0107,0,3011571.0,1,0,0.0,0.0,0.0,{},0.03872,10,,,0.0,0.0,0.0,0.0,1.5,3,1,0.0,,,
2026-05-19 04:01:25,ENTRY,WLD/USDT:USDT,BREAKOUT,,,34.25,0.0077,0,558818.0,1,0,0.0,0.0,0.0,{},0.2388,10,,,0.0,0.0,0.0,0.0,1.0,4,1,0.0,,,
2026-05-19 04:07:22,ENTRY,KITE/USDT:USDT,BREAKOUT,,,30.95,0.0127,0,320441.0,1,0,0.0,0.0,0.0,{},0.23558,10,,,0.0,0.0,0.0,0.0,1.0,4,1,0.0,,,
2026-05-19 05:12:49,EXIT,BIO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03872,10,,Initial_SL,0.03809642857142857,-3.43,0.039,0.0,0.0,5,1,0.0,,,
2026-05-19 05:59:22,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,TP2_30Pct,0.062,2.03,0.062,0.0,0.0,5,1,0.0,,,
2026-05-19 06:19:22,ENTRY,MON/USDT:USDT,PULLBACK,,,29.72,0.0137,0,6847301.0,1,0,0.0,0.0,0.0,{},0.02751,10,,,0.0,0.0,0.0,0.0,1.5,6,1,0.0,,,
2026-05-19 06:39:33,EXIT,MON/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02751,10,,Initial_SL,0.026946428571428573,-3.5,0.02756,0.0,0.0,6,1,0.0,,,
2026-05-19 06:39:51,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,Trailing_SL,0.06185,1.35,0.0623,0.0,0.0,6,1,0.0,,,
2026-05-19 07:02:23,ENTRY,HBAR/USDT:USDT,BREAKOUT,,,36.8,0.0032,0,2700493.0,1,0,0.0,0.0,0.0,{},0.09021,10,,,0.0,0.0,0.0,0.0,1.56,7,1,0.0,,,
2026-05-19 08:01:23,ENTRY,ONDO/USDT:USDT,BREAKOUT,,,31.43,0.0191,0,881886.0,1,0,0.0,0.0,0.0,{},0.3863,10,,,0.0,0.0,0.0,0.0,1.0,8,1,0.0,,,
2026-05-19 08:01:24,ENTRY,FET/USDT:USDT,PULLBACK,,,25.11,0.0052,0,307225.0,1,0,0.0,0.0,0.0,{},0.1939,10,,,0.0,0.0,0.0,0.0,1.5,8,1,0.0,,,
2026-05-19 08:17:44,EXIT,WLD/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2388,10,,TP1_50Pct,0.2425,1.71,0.2425,0.0,0.0,8,1,0.0,,,
2026-05-19 08:21:23,EXIT,HBAR/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09021,10,,TP1_50Pct,0.09087,1.1,0.09087,0.0,0.0,8,1,0.0,,,
2026-05-19 08:21:40,EXIT,FET/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1939,10,,TP1_50Pct,0.1955,1.71,0.1955,0.0,0.0,8,1,0.0,,,
2026-05-19 08:40:24,EXIT,FET/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1939,10,,BreakEven_SL,0.19400142857142855,0.11,0.1956,0.0,0.0,8,1,0.0,,,
2026-05-19 09:19:25,EXIT,HBAR/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09021,10,,BreakEven_SL,0.09021,0.0,0.09095,0.0,0.0,9,1,0.0,,,
2026-05-19 09:20:36,EXIT,KITE/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.23558,10,,Initial_SL,0.23259785714285716,-1.71,0.24093,0.0,0.0,9,1,0.0,,,
2026-05-19 09:31:36,EXIT,ONDO/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3863,10,,Initial_SL,0.3789142857142857,-1.71,0.3931,0.0,0.0,9,1,0.0,,,
2026-05-19 10:04:46,EXIT,WLD/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2388,10,,BreakEven_SL,0.2388,0.0,0.2436,0.0,0.0,10,1,0.0,,,
2026-05-19 11:37:22,ENTRY,1000SHIB/USDT:USDT,PULLBACK,,,27.42,0.0036,0,6882221.0,1,0,0.0,0.0,0.0,{},0.005769,10,,,0.0,0.0,0.0,0.0,1.5,11,1,0.0,,,
2026-05-19 12:02:24,ENTRY,BANANAS31/USDT:USDT,PULLBACK,,,31.73,0.0102,0,995359.0,1,0,0.0,0.0,0.0,{},0.009849,10,,,0.0,0.0,0.0,0.0,1.5,12,1,0.0,,,
2026-05-19 12:22:24,EXIT,BANANAS31/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.009849,10,,TP1_50Pct,0.010005,1.65,0.010005,0.0,0.0,12,1,0.0,,,
2026-05-19 13:14:40,EXIT,BANANAS31/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.009849,10,,BreakEven_SL,0.009859035714285714,0.11,0.0101,0.0,0.0,13,1,0.0,,,
2026-05-19 13:36:24,ENTRY,ONDO/USDT:USDT,BREAKOUT,,,39.07,0.0163,0,704960.0,1,0,0.0,0.0,0.0,{},0.3944,10,,,0.0,0.0,0.0,0.0,1.0,13,1,0.0,,,
2026-05-19 14:10:24,ENTRY,STRK/USDT:USDT,BREAKOUT,,,30.62,0.0064,0,302830.0,1,0,0.0,0.0,0.0,{},0.04119,10,,,0.0,0.0,0.0,0.0,1.0,14,1,0.0,,,
2026-05-19 14:10:25,ENTRY,DYDX/USDT:USDT,BREAKOUT,,,40.17,0.0125,0,342989.0,1,0,0.0,0.0,0.0,{},0.1479,10,,,0.0,0.0,0.0,0.0,1.0,14,1,0.0,,,
2026-05-19 14:19:23,ENTRY,币安人生/USDT:USDT,BREAKOUT,,,42.69,0.0139,0,303424.0,1,0,0.0,0.0,0.0,{},0.4599,10,,,0.0,0.0,0.0,0.0,1.0,14,1,0.0,,,
2026-05-19 14:30:23,ENTRY,GOAT/USDT:USDT,BREAKOUT,,,30.12,0.0356,0,4241778.0,1,0,0.0,0.0,0.0,{},0.01909,10,,,0.0,0.0,0.0,0.0,1.0,14,1,0.0,,,
2026-05-19 14:44:46,EXIT,币安人生/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.4599,10,,Initial_SL,0.45351499999999995,-1.66,0.46037,0.0,0.0,14,1,0.0,,,
2026-05-19 15:05:51,EXIT,DYDX/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1479,10,,Initial_SL,0.14605714285714286,-1.67,0.1499,0.0,0.0,15,1,0.0,,,
2026-05-19 15:07:33,EXIT,ONDO/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3944,10,,Initial_SL,0.38798571428571427,-1.65,0.3992,0.0,0.0,15,1,0.0,,,
2026-05-19 15:09:23,EXIT,STRK/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04119,10,,TP1_50Pct,0.04172,1.67,0.04172,0.0,0.0,15,1,0.0,,,
2026-05-19 16:43:02,ENTRY,MON/USDT:USDT,BREAKOUT,,,30.21,0.0066,0,320943.0,1,0,0.0,0.0,0.0,{},0.02739,10,,,0.0,0.0,0.0,0.0,1.0,16,1,0.0,,,
2026-05-19 16:51:25,EXIT,MON/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02739,10,,Initial_SL,0.02720857142857143,-1.65,0.0274,0.0,0.0,16,1,0.0,,,
2026-05-19 17:15:58,EXIT,STRK/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04119,10,,BreakEven_SL,0.04119,0.0,0.04191,0.0,0.0,17,1,0.0,,,
2026-05-19 17:23:02,EXIT,1000SHIB/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.005769,10,,Initial_SL,0.005737607142857142,-3.31,0.005785,0.0,0.0,17,1,0.0,,,
2026-05-19 18:41:34,EXIT,GOAT/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.01909,10,,Initial_SL,0.018410714285714287,-1.68,0.01964,0.0,0.0,18,1,0.0,,,
2026-05-19 19:50:21,ENTRY,WLFI/USDT:USDT,PULLBACK,,,27.79,0.0062,0,662819.0,1,0,0.0,0.0,0.0,{},0.06,10,,,0.0,0.0,0.0,0.0,1.5,19,1,0.0,,,
2026-05-19 20:05:22,ENTRY,ENJ/USDT:USDT,BREAKOUT,,,34.66,0.0097,0,2172034.0,1,0,0.0,0.0,0.0,{},0.04433,10,,,0.0,0.0,0.0,0.0,1.0,20,1,0.0,,,
2026-05-19 20:24:49,EXIT,ENJ/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04433,10,,TP1_50Pct,0.04527,1.54,0.04527,0.0,0.0,20,1,0.0,,,
2026-05-19 20:51:49,EXIT,ENJ/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04433,10,,BreakEven_SL,0.04433,0.0,0.04556,0.0,0.0,20,1,0.0,,,
2026-05-19 21:34:28,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.06,10,,TP1_50Pct,0.0606,1.55,0.0606,0.0,0.0,21,1,0.0,,,
2026-05-19 22:33:59,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.06,10,,BreakEven_SL,0.06003714285714286,0.1,0.0608,0.0,0.0,22,1,0.0,,,
2026-05-20 04:35:22,ENTRY,TST/USDT:USDT,PULLBACK,,,28.43,0.029,0,462852.0,1,0,0.0,0.0,0.0,{},0.017021,10,,,0.0,0.0,0.0,0.0,1.5,4,2,0.0,,,
