Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-08 21:01:20,REJECTED,ZK/USDT:USDT,BREAKOUT,,Bullish,34.16,0.0117,0,0.0,0,1,4.0,0.0,0.0,{},0.01921,0,Poor Efficiency (1.69 ATR),,0.0,0.0,0.0,0.0,0.0,21,4,0.0,,,
2026-05-08 21:03:21,ENTRY_CONFIRM,币安人生/USDT:USDT,BREAKOUT,币安人生USDT:USDT_1778242400,,0.0,0.0,9,626248.0,1,0,0.0,0.0,0.0,{},0.38863,10,,,0.0,0.0,0.0,0.0,7.34,21,4,0.0,,,
2026-05-08 21:03:22,EXIT,币安人生/USDT:USDT,BREAKOUT,币安人生USDT:USDT_1778242400,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.37309897469769326,0,,TP1,0.38863,45.85,0.0,0.0,0.0,21,4,0.0,,,
2026-05-08 21:11:38,EXIT,币安人生/USDT:USDT,BREAKOUT,币安人生USDT:USDT_1778242400,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.37309897469769326,0,,Trailing_Stop,0.38532214285714284,84.21,0.38958,0.36884,0.0,21,4,0.0,,,
2026-05-08 22:02:19,REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0102,4,14188.0,0,1,2.0,0.0,0.0,{},0.1497,0,"量不足(14,188<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:02:20,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3118.0,0,1,1.0,0.0,0.0,{},0.01453,0,"量不足(3,118<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:02:30,REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0102,4,14188.0,0,1,2.0,0.0,0.0,{},0.1498,0,"量不足(14,188<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:02:31,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3118.0,0,1,1.0,0.0,0.0,{},0.01454,0,"量不足(3,118<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:02:42,REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0102,4,14188.0,0,1,2.0,0.0,0.0,{},0.1498,0,"量不足(14,188<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:02:42,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3118.0,0,1,1.0,0.0,0.0,{},0.01455,0,"量不足(3,118<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:02:53,REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0101,4,14188.0,0,1,2.0,0.0,0.0,{},0.15,0,"量不足(14,188<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:02:53,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3118.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,118<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:03:19,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3582.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,582<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:03:30,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3582.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,582<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:03:41,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3582.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,582<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:03:53,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3582.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,582<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:04:20,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3146.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,146<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:04:31,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3146.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,146<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:04:41,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3146.0,0,1,1.0,0.0,0.0,{},0.01457,0,"量不足(3,146<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:04:53,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3146.0,0,1,1.0,0.0,0.0,{},0.01457,0,"量不足(3,146<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:19,REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0101,0,0.0,0,1,2.0,0.0,0.0,{},0.1502,0,Poor Efficiency (1.18 ATR),,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:20,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,7406.0,0,1,1.0,0.0,0.0,{},0.1274,0,"量不足(7,406<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:20,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,10902.0,0,1,1.0,0.0,0.0,{},0.01459,0,"量不足(10,902<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:30,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,7406.0,0,1,1.0,0.0,0.0,{},0.1273,0,"量不足(7,406<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:31,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,10902.0,0,1,1.0,0.0,0.0,{},0.01458,0,"量不足(10,902<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:41,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,7406.0,0,1,1.0,0.0,0.0,{},0.1274,0,"量不足(7,406<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:41,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,10902.0,0,1,1.0,0.0,0.0,{},0.0146,0,"量不足(10,902<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:52,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,7406.0,0,1,1.0,0.0,0.0,{},0.1274,0,"量不足(7,406<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:05:52,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,10902.0,0,1,1.0,0.0,0.0,{},0.0146,0,"量不足(10,902<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:06:19,REJECTED,NEAR/USDT:USDT,BREAKOUT,,Bullish,29.2,0.0093,0,0.0,0,1,4.0,0.0,0.0,{},1.543,0,Poor Efficiency (1.53 ATR),,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:06:19,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,12373.0,0,1,1.0,0.0,0.0,{},0.1274,0,"量不足(12,373<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:06:19,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,0,0.0,0,1,1.0,0.0,0.0,{},0.01461,0,Poor Efficiency (0.83 ATR),,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:06:29,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,12373.0,0,1,1.0,0.0,0.0,{},0.1274,0,"量不足(12,373<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:06:40,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,12373.0,0,1,1.0,0.0,0.0,{},0.1272,0,"量不足(12,373<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:06:51,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,12373.0,0,1,1.0,0.0,0.0,{},0.1272,0,"量不足(12,373<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,,,
2026-05-08 22:08:21,ENTRY_PROBE,ALGO/USDT:USDT,BREAKOUT,ALGOUSDT:USDT_1778249301,Bullish,24.6,0.0089,6,218862.0,1,1,1.0,1.69,-0.27,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.1271,10,,,0.0,0.0,0.0,0.0,0.56,22,4,0.0,,,
