Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-18 20:35:21,ENTRY,ONDO/USDT:USDT,PULLBACK,,,31.08,0.0074,0,428474.0,1,0,0.0,0.0,0.0,{},0.3472,10,,,0.0,0.0,0.0,0.0,1.5,20,0,0.0,,,
2026-05-18 21:07:35,EXIT,ROBO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02075,10,,TP2_30Pct,0.0215,2.09,0.0215,0.0,0.0,21,0,0.0,,,
2026-05-18 21:31:23,EXIT,ROBO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02075,10,,Trailing_SL,0.021301428571428572,1.03,0.02155,0.0,0.0,21,0,0.0,,,
2026-05-18 21:37:00,EXIT,ONDO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3472,10,,Initial_SL,0.34334285714285717,-3.55,0.3494,0.0,0.0,21,0,0.0,,,
2026-05-18 21:44:23,ENTRY,BERA/USDT:USDT,PULLBACK,,,31.19,0.0092,0,333472.0,1,0,0.0,0.0,0.0,{},0.3687,10,,,0.0,0.0,0.0,0.0,1.5,21,0,0.0,,,
2026-05-18 22:17:24,EXIT,BERA/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3687,10,,Initial_SL,0.36361071428571434,-3.48,0.3709,0.0,0.0,22,0,0.0,,,
2026-05-19 00:03:25,EXIT,TA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.06392,10,,Initial_SL,0.06287928571428572,-1.77,0.06486,0.0,0.0,0,1,0.0,,,
2026-05-19 02:20:20,ENTRY,AXS/USDT:USDT,BREAKOUT,,,38.62,0.0057,0,396792.0,1,0,0.0,0.0,0.0,{},1.175,10,,,0.0,0.0,0.0,0.0,1.0,2,1,0.0,,,
2026-05-19 02:22:26,EXIT,AXS/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},1.175,10,,Initial_SL,1.1682857142857144,-1.71,1.18,0.0,0.0,2,1,0.0,,,
2026-05-19 03:08:22,ENTRY,WLFI/USDT:USDT,PULLBACK,,,25.42,0.0074,0,1456045.0,1,0,0.0,0.0,0.0,{},0.0605,10,,,0.0,0.0,0.0,0.0,1.5,3,1,0.0,,,
2026-05-19 03:52:24,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,TP1_50Pct,0.0612,1.69,0.0612,0.0,0.0,3,1,0.0,,,
2026-05-19 03:59:22,ENTRY,BIO/USDT:USDT,PULLBACK,,,28.27,0.0107,0,3011571.0,1,0,0.0,0.0,0.0,{},0.03872,10,,,0.0,0.0,0.0,0.0,1.5,3,1,0.0,,,
2026-05-19 04:01:25,ENTRY,WLD/USDT:USDT,BREAKOUT,,,34.25,0.0077,0,558818.0,1,0,0.0,0.0,0.0,{},0.2388,10,,,0.0,0.0,0.0,0.0,1.0,4,1,0.0,,,
2026-05-19 04:07:22,ENTRY,KITE/USDT:USDT,BREAKOUT,,,30.95,0.0127,0,320441.0,1,0,0.0,0.0,0.0,{},0.23558,10,,,0.0,0.0,0.0,0.0,1.0,4,1,0.0,,,
2026-05-19 05:12:49,EXIT,BIO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03872,10,,Initial_SL,0.03809642857142857,-3.43,0.039,0.0,0.0,5,1,0.0,,,
2026-05-19 05:59:22,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,TP2_30Pct,0.062,2.03,0.062,0.0,0.0,5,1,0.0,,,
2026-05-19 06:19:22,ENTRY,MON/USDT:USDT,PULLBACK,,,29.72,0.0137,0,6847301.0,1,0,0.0,0.0,0.0,{},0.02751,10,,,0.0,0.0,0.0,0.0,1.5,6,1,0.0,,,
2026-05-19 06:39:33,EXIT,MON/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02751,10,,Initial_SL,0.026946428571428573,-3.5,0.02756,0.0,0.0,6,1,0.0,,,
2026-05-19 06:39:51,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0605,10,,Trailing_SL,0.06185,1.35,0.0623,0.0,0.0,6,1,0.0,,,
2026-05-19 07:02:23,ENTRY,HBAR/USDT:USDT,BREAKOUT,,,36.8,0.0032,0,2700493.0,1,0,0.0,0.0,0.0,{},0.09021,10,,,0.0,0.0,0.0,0.0,1.56,7,1,0.0,,,
2026-05-19 08:01:23,ENTRY,ONDO/USDT:USDT,BREAKOUT,,,31.43,0.0191,0,881886.0,1,0,0.0,0.0,0.0,{},0.3863,10,,,0.0,0.0,0.0,0.0,1.0,8,1,0.0,,,
2026-05-19 08:01:24,ENTRY,FET/USDT:USDT,PULLBACK,,,25.11,0.0052,0,307225.0,1,0,0.0,0.0,0.0,{},0.1939,10,,,0.0,0.0,0.0,0.0,1.5,8,1,0.0,,,
2026-05-19 08:17:44,EXIT,WLD/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2388,10,,TP1_50Pct,0.2425,1.71,0.2425,0.0,0.0,8,1,0.0,,,
2026-05-19 08:21:23,EXIT,HBAR/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09021,10,,TP1_50Pct,0.09087,1.1,0.09087,0.0,0.0,8,1,0.0,,,
2026-05-19 08:21:40,EXIT,FET/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1939,10,,TP1_50Pct,0.1955,1.71,0.1955,0.0,0.0,8,1,0.0,,,
2026-05-19 08:40:24,EXIT,FET/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1939,10,,BreakEven_SL,0.19400142857142855,0.11,0.1956,0.0,0.0,8,1,0.0,,,
2026-05-19 09:19:25,EXIT,HBAR/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09021,10,,BreakEven_SL,0.09021,0.0,0.09095,0.0,0.0,9,1,0.0,,,
2026-05-19 09:20:36,EXIT,KITE/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.23558,10,,Initial_SL,0.23259785714285716,-1.71,0.24093,0.0,0.0,9,1,0.0,,,
2026-05-19 09:31:36,EXIT,ONDO/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3863,10,,Initial_SL,0.3789142857142857,-1.71,0.3931,0.0,0.0,9,1,0.0,,,
2026-05-19 10:04:46,EXIT,WLD/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2388,10,,BreakEven_SL,0.2388,0.0,0.2436,0.0,0.0,10,1,0.0,,,
2026-05-19 11:37:22,ENTRY,1000SHIB/USDT:USDT,PULLBACK,,,27.42,0.0036,0,6882221.0,1,0,0.0,0.0,0.0,{},0.005769,10,,,0.0,0.0,0.0,0.0,1.5,11,1,0.0,,,
2026-05-19 12:02:24,ENTRY,BANANAS31/USDT:USDT,PULLBACK,,,31.73,0.0102,0,995359.0,1,0,0.0,0.0,0.0,{},0.009849,10,,,0.0,0.0,0.0,0.0,1.5,12,1,0.0,,,
2026-05-19 12:22:24,EXIT,BANANAS31/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.009849,10,,TP1_50Pct,0.010005,1.65,0.010005,0.0,0.0,12,1,0.0,,,
2026-05-19 13:14:40,EXIT,BANANAS31/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.009849,10,,BreakEven_SL,0.009859035714285714,0.11,0.0101,0.0,0.0,13,1,0.0,,,
2026-05-19 13:36:24,ENTRY,ONDO/USDT:USDT,BREAKOUT,,,39.07,0.0163,0,704960.0,1,0,0.0,0.0,0.0,{},0.3944,10,,,0.0,0.0,0.0,0.0,1.0,13,1,0.0,,,
2026-05-19 14:10:24,ENTRY,STRK/USDT:USDT,BREAKOUT,,,30.62,0.0064,0,302830.0,1,0,0.0,0.0,0.0,{},0.04119,10,,,0.0,0.0,0.0,0.0,1.0,14,1,0.0,,,
2026-05-19 14:10:25,ENTRY,DYDX/USDT:USDT,BREAKOUT,,,40.17,0.0125,0,342989.0,1,0,0.0,0.0,0.0,{},0.1479,10,,,0.0,0.0,0.0,0.0,1.0,14,1,0.0,,,
2026-05-19 14:19:23,ENTRY,币安人生/USDT:USDT,BREAKOUT,,,42.69,0.0139,0,303424.0,1,0,0.0,0.0,0.0,{},0.4599,10,,,0.0,0.0,0.0,0.0,1.0,14,1,0.0,,,
2026-05-19 14:30:23,ENTRY,GOAT/USDT:USDT,BREAKOUT,,,30.12,0.0356,0,4241778.0,1,0,0.0,0.0,0.0,{},0.01909,10,,,0.0,0.0,0.0,0.0,1.0,14,1,0.0,,,
2026-05-19 14:44:46,EXIT,币安人生/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.4599,10,,Initial_SL,0.45351499999999995,-1.66,0.46037,0.0,0.0,14,1,0.0,,,
2026-05-19 15:05:51,EXIT,DYDX/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1479,10,,Initial_SL,0.14605714285714286,-1.67,0.1499,0.0,0.0,15,1,0.0,,,
2026-05-19 15:07:33,EXIT,ONDO/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3944,10,,Initial_SL,0.38798571428571427,-1.65,0.3992,0.0,0.0,15,1,0.0,,,
2026-05-19 15:09:23,EXIT,STRK/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04119,10,,TP1_50Pct,0.04172,1.67,0.04172,0.0,0.0,15,1,0.0,,,
2026-05-19 16:43:02,ENTRY,MON/USDT:USDT,BREAKOUT,,,30.21,0.0066,0,320943.0,1,0,0.0,0.0,0.0,{},0.02739,10,,,0.0,0.0,0.0,0.0,1.0,16,1,0.0,,,
2026-05-19 16:51:25,EXIT,MON/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02739,10,,Initial_SL,0.02720857142857143,-1.65,0.0274,0.0,0.0,16,1,0.0,,,
2026-05-19 17:15:58,EXIT,STRK/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04119,10,,BreakEven_SL,0.04119,0.0,0.04191,0.0,0.0,17,1,0.0,,,
2026-05-19 17:23:02,EXIT,1000SHIB/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.005769,10,,Initial_SL,0.005737607142857142,-3.31,0.005785,0.0,0.0,17,1,0.0,,,
2026-05-19 18:41:34,EXIT,GOAT/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.01909,10,,Initial_SL,0.018410714285714287,-1.68,0.01964,0.0,0.0,18,1,0.0,,,
2026-05-19 19:50:21,ENTRY,WLFI/USDT:USDT,PULLBACK,,,27.79,0.0062,0,662819.0,1,0,0.0,0.0,0.0,{},0.06,10,,,0.0,0.0,0.0,0.0,1.5,19,1,0.0,,,
2026-05-19 20:05:22,ENTRY,ENJ/USDT:USDT,BREAKOUT,,,34.66,0.0097,0,2172034.0,1,0,0.0,0.0,0.0,{},0.04433,10,,,0.0,0.0,0.0,0.0,1.0,20,1,0.0,,,
2026-05-19 20:24:49,EXIT,ENJ/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04433,10,,TP1_50Pct,0.04527,1.54,0.04527,0.0,0.0,20,1,0.0,,,
2026-05-19 20:51:49,EXIT,ENJ/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04433,10,,BreakEven_SL,0.04433,0.0,0.04556,0.0,0.0,20,1,0.0,,,
2026-05-19 21:34:28,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.06,10,,TP1_50Pct,0.0606,1.55,0.0606,0.0,0.0,21,1,0.0,,,
2026-05-19 22:33:59,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.06,10,,BreakEven_SL,0.06003714285714286,0.1,0.0608,0.0,0.0,22,1,0.0,,,
2026-05-20 04:35:22,ENTRY,TST/USDT:USDT,PULLBACK,,,28.43,0.029,0,462852.0,1,0,0.0,0.0,0.0,{},0.017021,10,,,0.0,0.0,0.0,0.0,1.5,4,2,0.0,,,
2026-05-20 08:22:20,ENTRY,IRYS/USDT:USDT,PULLBACK,,,32.33,0.0181,0,3331326.0,1,0,0.0,0.0,0.0,{},0.03597,10,,,0.0,0.0,0.0,0.0,1.5,8,2,0.0,,,
2026-05-20 08:43:22,EXIT,IRYS/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03597,10,,Initial_SL,0.03499392857142857,-3.12,0.03641,0.0,0.0,8,2,0.0,,,
2026-05-20 09:26:43,ENTRY,币安人生/USDT:USDT,PULLBACK,,,28.45,0.0124,0,1116362.0,1,0,0.0,0.0,0.0,{},0.44032,10,,,0.0,0.0,0.0,0.0,1.5,9,2,0.0,,,
2026-05-20 09:31:20,EXIT,币安人生/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.44032,10,,TP1_50Pct,0.45056,1.52,0.45056,0.0,0.0,9,2,0.0,,,
2026-05-20 10:35:55,EXIT,币安人生/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.44032,10,,BreakEven_SL,0.4408648571428571,0.1,0.45639,0.0,0.0,10,2,0.0,,,
2026-05-20 11:34:22,ENTRY,ENA/USDT:USDT,PULLBACK,,,25.16,0.0061,0,12771859.0,1,0,0.0,0.0,0.0,{},0.10431,10,,,0.0,0.0,0.0,0.0,1.5,11,2,0.0,,,
2026-05-20 13:11:25,EXIT,ENA/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.10431,10,,TP1_50Pct,0.10536,1.53,0.10536,0.0,0.0,13,2,0.0,,,
2026-05-20 14:03:21,ENTRY,OP/USDT:USDT,PULLBACK,,,28.29,0.004,0,391785.0,1,0,0.0,0.0,0.0,{},0.1278,10,,,0.0,0.0,0.0,0.0,1.5,14,2,0.0,,,
2026-05-20 14:56:54,EXIT,ENA/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.10431,10,,TP2_30Pct,0.10627,1.84,0.10627,0.0,0.0,14,2,0.0,,,
2026-05-20 15:03:21,ENTRY,MEGA/USDT:USDT,BREAKOUT,,,36.22,0.0078,0,532089.0,1,0,0.0,0.0,0.0,{},0.08488,10,,,0.0,0.0,0.0,0.0,1.0,15,2,0.0,,,
2026-05-20 15:48:44,EXIT,ENA/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.10431,10,,Trailing_SL,0.10577,0.93,0.10641,0.0,0.0,15,2,0.0,,,
2026-05-20 17:05:37,ENTRY,CHIP/USDT:USDT,BREAKOUT,,,30.02,0.0086,0,1792189.0,1,0,0.0,0.0,0.0,{},0.05042,10,,,0.0,0.0,0.0,0.0,1.0,17,2,0.0,,,
2026-05-20 17:07:21,EXIT,OP/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1278,10,,Initial_SL,0.12703928571428572,-3.14,0.1282,0.0,0.0,17,2,0.0,,,
2026-05-20 17:37:23,EXIT,CHIP/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.05042,10,,TP1_50Pct,0.05138,1.54,0.05138,0.0,0.0,17,2,0.0,,,
2026-05-20 17:50:57,EXIT,CHIP/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.05042,10,,BreakEven_SL,0.05042,0.0,0.05151,0.0,0.0,17,2,0.0,,,
2026-05-20 17:52:24,EXIT,MEGA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.08488,10,,Initial_SL,0.08421928571428572,-1.56,0.08557,0.0,0.0,17,2,0.0,,,
2026-05-20 18:15:21,ENTRY,HOME/USDT:USDT,BREAKOUT,,,39.75,0.0155,0,1724098.0,1,0,0.0,0.0,0.0,{},0.021855,10,,,0.0,0.0,0.0,0.0,1.0,18,2,0.0,,,
2026-05-20 19:33:56,EXIT,HOME/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.021855,10,,TP1_50Pct,0.022561,1.51,0.022561,0.0,0.0,19,2,0.0,,,
2026-05-20 19:39:23,EXIT,TST/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.017021,10,,Initial_SL,0.016280857142857146,-3.14,0.017084,0.0,0.0,19,2,0.0,,,
2026-05-20 20:01:23,ENTRY,SWARMS/USDT:USDT,BREAKOUT,,,49.4,0.0073,0,1389637.0,1,0,0.0,0.0,0.0,{},0.0138,10,,,0.0,0.0,0.0,0.0,1.0,20,2,0.0,,,
2026-05-20 20:02:22,ENTRY,STRK/USDT:USDT,BREAKOUT,,,31.03,0.0086,0,479809.0,1,0,0.0,0.0,0.0,{},0.04255,10,,,0.0,0.0,0.0,0.0,1.0,20,2,0.0,,,
2026-05-20 20:22:23,EXIT,SWARMS/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0138,10,,Initial_SL,0.0136995,-1.55,0.013848,0.0,0.0,20,2,0.0,,,
2026-05-20 20:30:21,ENTRY,IRYS/USDT:USDT,BREAKOUT,,,31.65,0.017,0,654656.0,1,0,0.0,0.0,0.0,{},0.0365,10,,,0.0,0.0,0.0,0.0,1.0,20,2,0.0,,,
2026-05-20 21:01:24,ENTRY,NIL/USDT:USDT,BREAKOUT,,,33.03,0.0128,0,715929.0,1,0,0.0,0.0,0.0,{},0.0546,10,,,0.0,0.0,0.0,0.0,1.0,21,2,0.0,,,
2026-05-20 21:09:22,EXIT,STRK/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04255,10,,Initial_SL,0.042184285714285716,-1.55,0.04286,0.0,0.0,21,2,0.0,,,
2026-05-20 21:18:49,EXIT,NIL/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0546,10,,TP1_50Pct,0.05611,1.52,0.05611,0.0,0.0,21,2,0.0,,,
2026-05-20 21:59:47,EXIT,NIL/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0546,10,,TP2_All,0.0574,3.03,0.0574,0.0,0.0,21,2,0.0,,,
2026-05-20 22:36:25,EXIT,HOME/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.021855,10,,BreakEven_SL,0.021855,0.0,0.023145,0.0,0.0,22,2,0.0,,,
2026-05-20 22:42:43,ENTRY,Q/USDT:USDT,BREAKOUT,,,31.94,0.0155,0,3269861.0,1,0,0.0,0.0,0.0,{},0.02322,10,,,0.0,0.0,0.0,0.0,1.0,22,2,0.0,,,
2026-05-20 22:43:35,EXIT,Q/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02322,10,,Initial_SL,0.022860928571428574,-1.53,0.023301,0.0,0.0,22,2,0.0,,,
2026-05-21 00:19:41,EXIT,IRYS/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0365,10,,Initial_SL,0.03587928571428571,-1.53,0.03698,0.0,0.0,0,3,0.0,,,
2026-05-21 00:26:04,ENTRY,SWARMS/USDT:USDT,BREAKOUT,,,57.76,0.0078,0,1655104.0,1,0,0.0,0.0,0.0,{},0.01411,10,,,0.0,0.0,0.0,0.0,1.0,0,3,0.0,,,
2026-05-21 00:50:54,EXIT,SWARMS/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.01411,10,,Initial_SL,0.013999857142857142,-1.49,0.014126,0.0,0.0,0,3,0.0,,,
2026-05-21 02:39:24,ENTRY,Q/USDT:USDT,PULLBACK,,,32.07,0.0221,0,405346.0,1,0,0.0,0.0,0.0,{},0.021667,10,,,0.0,0.0,0.0,0.0,1.5,2,3,0.0,,,
2026-05-21 03:08:59,EXIT,Q/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.021667,10,,TP1_50Pct,0.022478,1.47,0.022478,0.0,0.0,3,3,0.0,,,
2026-05-21 03:10:23,ENTRY,SAHARA/USDT:USDT,BREAKOUT,,,30.15,0.0165,0,6295015.0,1,0,0.0,0.0,0.0,{},0.03827,10,,,0.0,0.0,0.0,0.0,1.0,3,3,0.0,,,
2026-05-21 03:25:24,ENTRY,NEIRO/USDT:USDT,BREAKOUT,,,40.63,0.0103,0,390958698.0,1,0,0.0,0.0,0.0,{},9.907e-05,10,,,0.0,0.0,0.0,0.0,1.0,3,3,0.0,,,
2026-05-21 03:37:36,EXIT,SAHARA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03827,10,,Initial_SL,0.037638571428571424,-1.51,0.03845,0.0,0.0,3,3,0.0,,,
2026-05-21 04:21:42,EXIT,NEIRO/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},9.907e-05,10,,Initial_SL,9.804928571428571e-05,-1.49,0.00010055,0.0,0.0,4,3,0.0,,,
2026-05-21 04:30:23,ENTRY,WLFI/USDT:USDT,BREAKOUT,,,31.76,0.0084,0,844811.0,1,0,0.0,0.0,0.0,{},0.0634,10,,,0.0,0.0,0.0,0.0,1.0,4,3,0.0,,,
2026-05-21 04:36:24,EXIT,Q/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.021667,10,,BreakEven_SL,0.02171492857142857,0.1,0.022679,0.0,0.0,4,3,0.0,,,
2026-05-21 05:10:25,ENTRY,XPL/USDT:USDT,BREAKOUT,,,31.5,0.0084,0,386645.0,1,0,0.0,0.0,0.0,{},0.0871,10,,,0.0,0.0,0.0,0.0,1.0,5,3,0.0,,,
2026-05-21 05:56:41,EXIT,WLFI/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0634,10,,Initial_SL,0.06286428571428572,-1.46,0.0639,0.0,0.0,5,3,0.0,,,
2026-05-21 06:10:26,EXIT,XPL/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0871,10,,Initial_SL,0.08636428571428571,-1.46,0.0875,0.0,0.0,6,3,0.0,,,
2026-05-21 08:13:22,ENTRY,STRK/USDT:USDT,BREAKOUT,,,37.12,0.013,0,757604.0,1,0,0.0,0.0,0.0,{},0.04344,10,,,0.0,0.0,0.0,0.0,1.0,8,3,0.0,,,
2026-05-21 09:05:22,ENTRY,DOGS/USDT:USDT,BREAKOUT,,,38.05,0.0143,0,691356373.0,1,0,0.0,0.0,0.0,{},6.037e-05,10,,,0.0,0.0,0.0,0.0,1.0,9,3,0.0,,,
2026-05-21 09:09:24,ENTRY,NEIRO/USDT:USDT,BREAKOUT,,,50.47,0.0081,0,196870561.0,1,0,0.0,0.0,0.0,{},0.00010004,10,,,0.0,0.0,0.0,0.0,1.0,9,3,0.0,,,
