Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-21 08:20:24,REJECTED,USELESS/USDT:USDT,BREAKOUT,,,35.5,0.0091,0,342725.0,1,0,0.0,0.0,0.0,{},0.06647,0,誘多防護 ls_ratio=1.62,,0.0,0.0,0.0,0.0,0.0,8,3,0.0,,,
2026-05-21 09:14:24,REJECTED,NEAR/USDT:USDT,BREAKOUT,,,32.19,0.0081,0,569473.0,1,0,0.0,0.0,0.0,{},1.747,0,誘多防護 ls_ratio=1.88,,0.0,0.0,0.0,0.0,0.0,9,3,0.0,,,
2026-05-21 09:45:22,REJECTED,DYDX/USDT:USDT,BREAKOUT,,,41.15,0.0069,0,645535.0,1,0,0.0,0.0,0.0,{},0.1568,0,誘多防護 ls_ratio=1.90,,0.0,0.0,0.0,0.0,0.0,9,3,0.0,,,
2026-05-21 10:08:23,REJECTED,ONDO/USDT:USDT,BREAKOUT,,,43.91,0.0106,0,781855.0,1,0,0.0,0.0,0.0,{},0.4111,0,誘多防護 ls_ratio=2.19,,0.0,0.0,0.0,0.0,0.0,10,3,0.0,,,
2026-05-21 12:40:22,REJECTED,ALGO/USDT:USDT,BREAKOUT,,,45.01,0.006,0,378103.0,1,0,0.0,0.0,0.0,{},0.1187,0,誘多防護 ls_ratio=1.70,,0.0,0.0,0.0,0.0,0.0,12,3,0.0,,,
2026-05-21 13:12:22,REJECTED,NEAR/USDT:USDT,BREAKOUT,,,37.21,0.0108,0,308083.0,1,0,0.0,0.0,0.0,{},1.772,0,誘多防護 ls_ratio=1.91,,0.0,0.0,0.0,0.0,0.0,13,3,0.0,,,
2026-05-21 15:19:24,REJECTED,WLD/USDT:USDT,BREAKOUT,,,34.73,0.0072,0,438415.0,1,0,0.0,0.0,0.0,{},0.2559,0,誘多防護 ls_ratio=1.77,,0.0,0.0,0.0,0.0,0.0,15,3,0.0,,,
2026-05-21 16:09:23,REJECTED,ASTER/USDT:USDT,BREAKOUT,,,48.49,0.0076,0,312645.0,1,0,0.0,0.0,0.0,{},0.6895,0,誘多防護 ls_ratio=1.89,,0.0,0.0,0.0,0.0,0.0,16,3,0.0,,,
2026-05-21 16:16:25,REJECTED,NEAR/USDT:USDT,BREAKOUT,,,38.23,0.0089,0,320345.0,1,0,0.0,0.0,0.0,{},1.752,0,誘多防護 ls_ratio=1.89,,0.0,0.0,0.0,0.0,0.0,16,3,0.0,,,
2026-05-21 20:55:27,REJECTED,WLD/USDT:USDT,BREAKOUT,,,39.18,0.0087,0,502043.0,1,0,0.0,0.0,0.0,{},0.2572,0,誘多防護 ls_ratio=1.79,,0.0,0.0,0.0,0.0,0.0,20,3,0.0,,,
2026-05-21 21:17:24,REJECTED,ASTER/USDT:USDT,BREAKOUT,,,41.87,0.0087,0,338995.0,1,0,0.0,0.0,0.0,{},0.6994,0,誘多防護 ls_ratio=2.34,,0.0,0.0,0.0,0.0,0.0,21,3,0.0,,,
2026-05-21 21:20:24,REJECTED,ALGO/USDT:USDT,PULLBACK,,,32.89,0.005,0,441962.0,1,0,0.0,0.0,0.0,{},0.1146,0,誘多防護 ls_ratio=1.59,,0.0,0.0,0.0,0.0,0.0,21,3,0.0,,,
2026-05-21 23:03:26,REJECTED,NEAR/USDT:USDT,BREAKOUT,,,38.37,0.0088,0,398680.0,1,0,0.0,0.0,0.0,{},1.762,0,誘多防護 ls_ratio=1.76,,0.0,0.0,0.0,0.0,0.0,23,3,0.0,,,
2026-05-22 00:16:03,REJECTED,YB/USDT:USDT,BREAKOUT,,,49.51,0.0307,0,467084.0,1,0,0.0,0.0,0.0,{},0.1233,0,誘多防護 ls_ratio=2.00,,0.0,0.0,0.0,0.0,0.0,0,4,0.0,,,
2026-05-22 01:08:24,REJECTED,ONDO/USDT:USDT,BREAKOUT,,,45.15,0.0138,0,377776.0,1,0,0.0,0.0,0.0,{},0.4159,0,誘多防護 ls_ratio=2.02,,0.0,0.0,0.0,0.0,0.0,1,4,0.0,,,
2026-05-22 01:25:26,REJECTED,WLD/USDT:USDT,BREAKOUT,,,41.91,0.0122,0,4934034.0,1,0,0.0,0.0,0.0,{},0.266,0,誘多防護 ls_ratio=2.03,,0.0,0.0,0.0,0.0,0.0,1,4,0.0,,,
